zone_id,lat,lon,year,mean_ndvi,mean_mvi,mean_temperature,annual_precipitation,mean_wind_speed,mean_elevation,mean_slope,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,confidence_flag,municipality
DUMANGAS-0021,10.785173301138975,122.70627454959016,2022,0.2863400241744568,0.2798011134087285,27.2,2050.0,3.4,0.0414918232087532,0.1302191897758647,,,-0.1071428571428571,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0022,10.785173301138975,122.71435938714724,2022,0.2077928570047589,0.1206726409137847,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0023,10.785173301138975,122.7170543329996,2022,0.1589109490146591,0.1996209500626862,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0024,10.787868246991334,122.68740992862364,2022,-0.357632995240463,0.563123759097771,27.2,2050.0,3.4,0.0989450566688889,0.2522148266975222,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0025,10.787868246991334,122.690104874476,2022,-0.1218786612063597,0.4167409044964958,27.2,2050.0,3.4,0.5451586336719086,0.8633388765882363,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0026,10.787868246991334,122.69279982032836,2022,-0.1608817190624468,0.3640870211517419,27.2,2050.0,3.4,0.8419153692301656,1.089012296210364,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0027,10.787868246991334,122.69549476618072,2022,0.1952477148144048,-0.0507588973210455,27.2,2050.0,3.4,2.5383348366602614,2.157498189311732,,,-0.0714285714285714,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0028,10.787868246991334,122.69818971203308,2022,0.1663203207086638,0.1095999622418885,27.2,2050.0,3.4,0.9275657868936036,1.6095165119222006,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0029,10.787868246991334,122.70088465788544,2022,0.1393413977596046,0.1113466046367852,27.2,2050.0,3.4,2.085650417663438,1.6868185558418765,,,-0.2222222222222222,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0030,10.787868246991334,122.7035796037378,2022,0.1734413260485588,0.1278033519386348,27.2,2050.0,3.4,0.8382681673791128,1.2256131036019124,,,-0.2,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0031,10.787868246991334,122.70627454959016,2022,0.1417718731815486,0.1594233023758782,27.2,2050.0,3.4,1.2112631867916388,1.6148844519555927,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0032,10.787868246991334,122.71166444129489,2022,0.1489839999706996,0.28033804834801,27.2,2050.0,3.4,0.0278050119612533,0.0983859445890812,,,-0.1578947368421052,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0033,10.787868246991334,122.71435938714724,2022,0.1117898280713775,0.2774030215170091,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0034,10.787868246991334,122.7170543329996,2022,0.2036747444692135,0.1630336892977106,27.2,2050.0,3.4,0.0,0.0,,,0.6666666666666666,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0035,10.790563192843694,122.6658503618048,2022,0.179952329052058,0.1669503120852016,27.2,2050.0,3.4,1.2932271853798183,1.1583888076362363,,,-0.0222222222222222,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0036,10.790563192843694,122.66854530765714,2022,-0.0528882290138887,0.3672139682621064,27.2,2050.0,3.4,1.731126710851406,2.350481182875608,,,-0.074074074074074,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0037,10.790563192843694,122.67124025350952,2022,-0.1941648994904563,0.4629147360073426,27.2,2050.0,3.4,0.8107376759872935,1.2294515685112486,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0038,10.790563192843694,122.6847149827713,2022,-0.2530991311893902,0.4987174007893655,27.2,2050.0,3.4,0.700733362092631,0.883821285183773,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0039,10.790563192843694,122.68740992862364,2022,0.5476444293926219,-0.1022683282176468,27.2,2050.0,3.4,2.383191497705792,2.075300601724223,,,-3.652173913043478,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0040,10.790563192843694,122.690104874476,2022,0.5504271387439876,-0.061900188020907,27.2,2050.0,3.4,0.1180046276324561,2.154064884760449,,,-0.9824561403508772,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0041,10.790563192843694,122.69279982032836,2022,0.2595323578594827,0.0669609449454109,27.2,2050.0,3.4,1.293697792070277,2.1174214364215485,,,-0.0416666666666666,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0042,10.790563192843694,122.7035796037378,2022,-0.0236539422029512,0.2875085057584413,27.2,2050.0,3.4,0.2796188085807286,0.5595166287523533,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0043,10.790563192843694,122.70627454959016,2022,0.2562981353458124,0.1120198512789158,27.2,2050.0,3.4,1.581905172751873,1.830477785992152,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0044,10.790563192843694,122.70896949544252,2022,0.0642750424709691,0.2933890852409585,27.2,2050.0,3.4,1.4355464920192944,1.4793512958223438,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0045,10.790563192843694,122.71166444129489,2022,0.2292097494732604,0.1131278733497909,27.2,2050.0,3.4,1.0945919447821482,1.704465916408848,,,0.0588235294117647,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0046,10.790563192843694,122.71435938714724,2022,0.330662912718747,0.1229671713198441,27.2,2050.0,3.4,0.0560021961645554,0.2675337235765543,,,-0.0204081632653061,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0047,10.790563192843694,122.7170543329996,2022,0.1978944946343915,0.2801710778880615,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0048,10.790563192843694,122.7359189539661,2022,0.3556713707758973,0.0001440519951733,27.2,2050.0,3.4,2.678928585434723,2.989629284518059,,,-0.1428571428571428,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0049,10.793258138696052,122.6658503618048,2022,-0.0464532388735991,0.195529075845304,27.2,2050.0,3.4,1.1228675634338598,1.561014588750892,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0050,10.793258138696052,122.66854530765714,2022,0.0424639561847287,0.2306515146203578,27.2,2050.0,3.4,1.9885093533079723,2.217461036973816,,,-0.2857142857142857,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0051,10.793258138696052,122.6847149827713,2022,0.1955260590001958,-0.1277527902898371,27.2,2050.0,3.4,1.7257539511353386,1.5940942749836304,,,-0.2,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0052,10.793258138696052,122.68740992862364,2022,0.1334546972726795,0.1243033791959068,27.2,2050.0,3.4,0.8801521628299149,1.972090567110604,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0053,10.793258138696052,122.690104874476,2022,0.2151345729702948,0.0720590891851548,27.2,2050.0,3.4,0.5307266951645161,0.9055968410496876,,,-1.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0054,10.793258138696052,122.70627454959016,2022,0.2999160590580429,0.3070858416872549,27.2,2050.0,3.4,0.0,0.0094023494819757,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0055,10.793258138696052,122.70896949544252,2022,0.2456456948590768,0.2920262370979791,27.2,2050.0,3.4,0.8216400643162479,1.600342129178083,,,0.1379310344827586,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0056,10.793258138696052,122.71166444129489,2022,0.1889678277978548,0.0373599749769346,27.2,2050.0,3.4,2.858151300050983,2.035694909535687,,,0.2325581395348837,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0057,10.793258138696052,122.71435938714724,2022,0.4133300635167008,-0.0468422014741974,27.2,2050.0,3.4,1.4654300168634065,1.628933888761907,,,0.0555555555555555,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0058,10.793258138696052,122.7170543329996,2022,0.2012371281752013,0.0955813168638339,27.2,2050.0,3.4,0.3988783873877407,0.8531323301333519,,,-0.1428571428571428,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0059,10.793258138696052,122.73322400811377,2022,0.3678293877661641,0.0082083804258021,27.2,2050.0,3.4,0.8277971685164123,0.9571246120914662,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0060,10.793258138696052,122.7359189539661,2022,0.391640169414233,0.1391586293365242,27.2,2050.0,3.4,0.5711988705439427,1.276260615736883,,,-0.7083333333333334,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0061,10.793258138696052,122.73861389981846,2022,0.0171531552162944,0.2555866421702962,27.2,2050.0,3.4,0.8699164673124434,1.5050731515098053,,,-0.3333333333333333,low_confidence_proximity_placeholder,Dumangas
LEGANES-0036,10.79595308454841,122.61734133646232,2022,0.6919322895327568,-0.4522673073785042,27.2,2050.0,3.4,4.170085101376524,1.727351365531116,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0037,10.79595308454841,122.62003628231469,2022,0.532321518394131,-0.4587260746165089,27.2,2050.0,3.4,3.697831287501471,2.2636442373788066,,,0.0,low_confidence_proximity_placeholder,Leganes
DUMANGAS-0062,10.79595308454841,122.66854530765714,2022,0.2843300438033811,0.0023779134488388,27.2,2050.0,3.4,2.233303266794776,1.9657308132565527,,,-0.064516129032258,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0063,10.79595308454841,122.67124025350952,2022,0.1962975807941672,0.0947388613445923,27.2,2050.0,3.4,1.3031883603278558,1.4542050421777908,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0064,10.79595308454841,122.67393519936186,2022,0.3157400016407291,0.0520747443023095,27.2,2050.0,3.4,1.6990078042276162,2.627407175799697,,,-0.16,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0065,10.79595308454841,122.67663014521422,2022,0.2578561070271352,0.1593023983395171,27.2,2050.0,3.4,1.414369190948665,1.781829857037083,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0066,10.79595308454841,122.67932509106656,2022,0.0664806391262949,0.3492236112640259,27.2,2050.0,3.4,0.0537275971606729,0.1879244913769318,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0067,10.79595308454841,122.70088465788544,2022,0.0904840305743632,0.2377599930497133,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0068,10.79595308454841,122.7170543329996,2022,0.5340295240092024,-0.285142991023229,27.2,2050.0,3.4,2.9092905604141337,1.9914178107737504,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0069,10.79595308454841,122.71974927885196,2022,0.4239909821925002,-0.2067524273280401,27.2,2050.0,3.4,2.377073610729832,2.1388415598795456,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0070,10.79595308454841,122.7305290622614,2022,0.4808058680569503,-0.3004842167196347,27.2,2050.0,3.4,1.8210518059531744,1.547715699550212,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0071,10.79595308454841,122.7359189539661,2022,0.1947393656415815,0.2509388629154837,27.2,2050.0,3.4,0.0045884152319698,0.0259173930151807,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0072,10.79595308454841,122.73861389981846,2022,0.4224619539798074,0.0645793982286994,27.2,2050.0,3.4,0.5202949135260206,1.7596784840799269,,,-1.1724137931034482,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0073,10.79595308454841,122.74130884567084,2022,0.1490270341077595,0.1207284496601642,27.2,2050.0,3.4,0.6569669398799952,1.8950143752343425,,,-1.7857142857142858,low_confidence_proximity_placeholder,Dumangas
LEGANES-0038,10.798648030400768,122.61734133646232,2022,0.6529653151009108,-0.4018664745748778,27.2,2050.0,3.4,3.479509000352956,1.9534281328816645,,,0.0,low_confidence_proximity_placeholder,Leganes
ZARRAGA-0023,10.798648030400768,122.62003628231469,2022,0.6179057887124505,-0.4811138189097376,27.2,2050.0,3.4,3.849209772932272,2.731201887930171,,,,low_confidence_proximity_placeholder,Zarraga
DUMANGAS-0074,10.798648030400768,122.66854530765714,2022,0.1637934866811208,0.0868705322770386,27.2,2050.0,3.4,1.028785442566375,1.2162399372823929,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0075,10.798648030400768,122.67393519936186,2022,0.3716640317365909,-0.1443423690218554,27.2,2050.0,3.4,1.869602729518805,1.4473843823260355,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0076,10.798648030400768,122.67663014521422,2022,0.287794505070906,0.189852606538469,27.2,2050.0,3.4,1.6228479548217578,1.9489797296358176,,,-0.0405405405405405,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0077,10.798648030400768,122.67932509106656,2022,0.4223516404889193,0.028416456159353,27.2,2050.0,3.4,0.9378406996352796,1.0937212984362483,,,-0.064516129032258,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0078,10.798648030400768,122.70088465788544,2022,0.2083251908120983,0.092584719591226,27.2,2050.0,3.4,0.0,0.0,,,0.0888888888888888,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0079,10.798648030400768,122.7035796037378,2022,-0.1247805761256252,0.307889671087995,27.2,2050.0,3.4,0.0,0.0043320451733121,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0080,10.798648030400768,122.70627454959016,2022,0.2869098539708623,-0.0745927938151806,27.2,2050.0,3.4,0.5342170281187497,0.8509264141350397,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0081,10.798648030400768,122.73861389981846,2022,0.211693363687755,0.3229594500627488,27.2,2050.0,3.4,0.0467861484764108,0.1602645152816351,,,-3.5,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0082,10.798648030400768,122.74130884567084,2022,0.6346224762361344,-0.1812075227125001,27.2,2050.0,3.4,0.2374995097846974,0.930199682172586,,,-2.2857142857142856,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0083,10.798648030400768,122.74400379152318,2022,-0.105938212136006,0.3393583920343609,27.2,2050.0,3.4,1.540727087336759,1.6433565705153252,,,-2.5,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0084,10.801342976253126,122.67663014521422,2022,0.2456436245932921,0.2737675824791281,27.2,2050.0,3.4,1.9485470018432087,2.087909217934837,,,-0.081081081081081,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0085,10.801342976253126,122.67932509106656,2022,0.0595604619331082,0.0997761326316445,27.2,2050.0,3.4,0.3067963449547041,0.8356776826685277,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0086,10.801342976253126,122.70088465788544,2022,0.3513474236264096,-0.357501986058191,27.2,2050.0,3.4,0.4340170202753049,0.5029492315986472,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0087,10.801342976253126,122.7035796037378,2022,0.2545447092184713,0.0008180070267603,27.2,2050.0,3.4,0.4423310718067375,0.907830416244583,,,-0.0384615384615384,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0088,10.801342976253126,122.70627454959016,2022,0.2874223973376295,-0.0017225501013737,27.2,2050.0,3.4,0.0231773795050786,0.0884910162264068,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0089,10.801342976253126,122.70896949544252,2022,0.2582847680899719,0.157337069520236,27.2,2050.0,3.4,0.0243146790070198,0.1034299835952488,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0090,10.801342976253126,122.73861389981846,2022,0.3268990103522634,-0.003857013790651,27.2,2050.0,3.4,0.0,0.0,,,-3.2857142857142856,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0091,10.801342976253126,122.74130884567084,2022,0.3944413946170786,-0.0417465726310898,27.2,2050.0,3.4,0.0,0.0,,,-0.12,low_confidence_proximity_placeholder,Dumangas
LEGANES-0039,10.804037922105486,122.6119514447576,2022,0.7577924422237783,-0.488694531013989,27.2,2050.0,3.4,3.757912074983333,1.0787722390723458,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0040,10.804037922105486,122.61464639060998,2022,0.8067975348276063,-0.4719194037140912,27.2,2050.0,3.4,4.47931291423193,1.864130176992116,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0041,10.804037922105486,122.61734133646232,2022,0.8153236213821687,-0.4665473764049652,27.2,2050.0,3.4,4.800933369936077,1.7596353854617492,,,0.0,low_confidence_proximity_placeholder,Leganes
ZARRAGA-0024,10.804037922105486,122.62003628231469,2022,0.7569460989499169,-0.4655785504860621,27.2,2050.0,3.4,3.058982705204126,2.001815706422512,,,0.0,low_confidence_proximity_placeholder,Zarraga
DUMANGAS-0092,10.804037922105486,122.67663014521422,2022,0.2163002236323082,0.2826882935224398,27.2,2050.0,3.4,0.5004509980783559,1.2913805438474633,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0093,10.804037922105486,122.67932509106656,2022,0.3049472572433827,-0.0106822725834369,27.2,2050.0,3.4,3.1038864269187023,3.572572180047082,,,0.0615384615384615,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0094,10.804037922105486,122.70088465788544,2022,0.4553592065287556,-0.2733564813937408,27.2,2050.0,3.4,1.4049962743637003,1.4249884848515373,,,-0.0263157894736842,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0095,10.804037922105486,122.7035796037378,2022,0.4364726515631817,-0.2156050724663664,27.2,2050.0,3.4,2.2688732891485945,2.307727584023444,,,0.3484848484848485,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0096,10.804037922105486,122.70627454959016,2022,0.4005249013540121,-0.2153994651359371,27.2,2050.0,3.4,2.5665320208635625,1.6315432136547532,,,0.05,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0097,10.804037922105486,122.70896949544252,2022,0.5464632421397445,-0.1450253927308521,27.2,2050.0,3.4,2.3720538060316088,2.365480958340172,,,0.0166666666666666,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0098,10.804037922105486,122.71166444129489,2022,0.4610669997535119,-0.2451872941076457,27.2,2050.0,3.4,2.635201380446292,2.413851754867056,,,0.0327868852459016,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0099,10.804037922105486,122.74669873737554,2022,-0.1060388811541071,0.3095722802142515,27.2,2050.0,3.4,1.5253539354484489,2.050922434642468,,,0.3333333333333333,low_confidence_proximity_placeholder,Dumangas
ZARRAGA-0025,10.806732867957844,122.61734133646232,2022,0.5952549174337831,-0.4480769799603826,27.2,2050.0,3.4,1.990234911172987,2.181510858722489,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0026,10.806732867957844,122.62003628231469,2022,0.7092328501681756,-0.4187748892430813,27.2,2050.0,3.4,3.671202792266364,2.0235345144123,,,0.0,low_confidence_proximity_placeholder,Zarraga
DUMANGAS-0100,10.806732867957844,122.67932509106656,2022,0.255942969945799,0.0839414138341459,27.2,2050.0,3.4,1.1607121847915602,2.5022131306731734,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0101,10.806732867957844,122.68202003691894,2022,0.4131805139521877,-0.1941762005854246,27.2,2050.0,3.4,2.299384289579983,2.4279043039572814,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0102,10.806732867957844,122.70088465788544,2022,0.6381723436017476,-0.4310444128606014,27.2,2050.0,3.4,3.329659986666144,1.905654213639717,,,0.0,low_confidence_proximity_placeholder,Dumangas
